Week,Week_Start_Date,Learner_ID,Cohort,Track,Name,Lab_Score,Quiz_Score,Assessment_Average,Lab_Submitted,Quiz_Submitted,Any_Submission
1,2025-10-13,AWS_C1_001,Cohort 1,AWS Cloud,Dorothy Choi,87.3,77.2,82.25,True,True,True
1,2025-10-13,AWS_C1_002,Cohort 1,AWS Cloud,Emily Nguyen,,66.2,66.2,False,True,True
1,2025-10-13,AWS_C1_003,Cohort 1,AWS Cloud,Charles Liu,38.8,52.0,45.4,True,True,True
1,2025-10-13,AWS_C1_004,Cohort 1,AWS Cloud,Elizabeth Wang,78.8,75.6,77.2,True,True,True
1,2025-10-13,AWS_C1_005,Cohort 1,AWS Cloud,Ming Martinez,94.7,89.7,92.2,True,True,True
1,2025-10-13,AWS_C1_006,Cohort 1,AWS Cloud,Nadia Ahmed,89.2,52.4,70.8,True,True,True
1,2025-10-13,AWS_C1_007,Cohort 1,AWS Cloud,Sofia Morris,,51.8,51.8,False,True,True
1,2025-10-13,AWS_C1_008,Cohort 1,AWS Cloud,Zainab Liu,75.3,76.9,76.1,True,True,True
1,2025-10-13,AWS_C1_009,Cohort 1,AWS Cloud,Babatunde Chen,43.8,75.5,59.65,True,True,True
1,2025-10-13,AWS_C1_010,Cohort 1,AWS Cloud,Kwame Verma,74.6,,74.6,True,False,True
1,2025-10-13,AWS_C1_011,Cohort 1,AWS Cloud,Nadia Park,38.3,28.5,33.4,True,True,True
1,2025-10-13,AWS_C1_012,Cohort 1,AWS Cloud,Ronald Gonzalez,74.8,61.0,67.9,True,True,True
1,2025-10-13,AWS_C1_013,Cohort 1,AWS Cloud,Amy Johnson,88.0,87.5,87.75,True,True,True
1,2025-10-13,AWS_C1_014,Cohort 1,AWS Cloud,Jennifer King,47.7,,47.7,True,False,True
1,2025-10-13,AWS_C1_015,Cohort 1,AWS Cloud,Elizabeth Miller,60.9,,60.9,True,False,True
1,2025-10-13,AWS_C1_016,Cohort 1,AWS Cloud,Amy Green,100.0,96.0,98.0,True,True,True
1,2025-10-13,AWS_C1_017,Cohort 1,AWS Cloud,Emily Hall,79.8,,79.8,True,False,True
1,2025-10-13,AWS_C1_018,Cohort 1,AWS Cloud,Kenneth Chen,68.9,83.2,76.05,True,True,True
1,2025-10-13,AWS_C1_019,Cohort 1,AWS Cloud,Timothy Nwosu,,65.0,65.0,False,True,True
1,2025-10-13,AWS_C1_020,Cohort 1,AWS Cloud,Angela Robinson,89.4,76.7,83.05,True,True,True
2,2025-10-20,AWS_C1_001,Cohort 1,AWS Cloud,Dorothy Choi,90.6,92.2,91.4,True,True,True
2,2025-10-20,AWS_C1_002,Cohort 1,AWS Cloud,Emily Nguyen,25.0,34.3,29.65,True,True,True
2,2025-10-20,AWS_C1_003,Cohort 1,AWS Cloud,Charles Liu,40.8,,40.8,True,False,True
2,2025-10-20,AWS_C1_004,Cohort 1,AWS Cloud,Elizabeth Wang,82.8,69.1,75.95,True,True,True
2,2025-10-20,AWS_C1_005,Cohort 1,AWS Cloud,Ming Martinez,97.3,100.0,98.65,True,True,True
2,2025-10-20,AWS_C1_006,Cohort 1,AWS Cloud,Nadia Ahmed,66.2,48.6,57.4,True,True,True
2,2025-10-20,AWS_C1_007,Cohort 1,AWS Cloud,Sofia Morris,52.8,,52.8,True,False,True
2,2025-10-20,AWS_C1_008,Cohort 1,AWS Cloud,Zainab Liu,76.9,60.9,68.9,True,True,True
2,2025-10-20,AWS_C1_009,Cohort 1,AWS Cloud,Babatunde Chen,43.8,,43.8,True,False,True
2,2025-10-20,AWS_C1_010,Cohort 1,AWS Cloud,Kwame Verma,,84.3,84.3,False,True,True
2,2025-10-20,AWS_C1_011,Cohort 1,AWS Cloud,Nadia Park,69.6,45.8,57.7,True,True,True
2,2025-10-20,AWS_C1_012,Cohort 1,AWS Cloud,Ronald Gonzalez,,,,False,False,False
2,2025-10-20,AWS_C1_013,Cohort 1,AWS Cloud,Amy Johnson,99.6,95.4,97.5,True,True,True
2,2025-10-20,AWS_C1_014,Cohort 1,AWS Cloud,Jennifer King,47.6,30.6,39.1,True,True,True
2,2025-10-20,AWS_C1_015,Cohort 1,AWS Cloud,Elizabeth Miller,58.4,,58.4,True,False,True
2,2025-10-20,AWS_C1_016,Cohort 1,AWS Cloud,Amy Green,100.0,84.5,92.25,True,True,True
2,2025-10-20,AWS_C1_017,Cohort 1,AWS Cloud,Emily Hall,83.7,,83.7,True,False,True
2,2025-10-20,AWS_C1_018,Cohort 1,AWS Cloud,Kenneth Chen,81.3,70.7,76.0,True,True,True
2,2025-10-20,AWS_C1_019,Cohort 1,AWS Cloud,Timothy Nwosu,,79.2,79.2,False,True,True
2,2025-10-20,AWS_C1_020,Cohort 1,AWS Cloud,Angela Robinson,87.5,71.7,79.6,True,True,True
3,2025-10-27,AWS_C1_001,Cohort 1,AWS Cloud,Dorothy Choi,86.7,81.9,84.3,True,True,True
3,2025-10-27,AWS_C1_002,Cohort 1,AWS Cloud,Emily Nguyen,,,,False,False,False
3,2025-10-27,AWS_C1_003,Cohort 1,AWS Cloud,Charles Liu,42.6,58.7,50.65,True,True,True
3,2025-10-27,AWS_C1_004,Cohort 1,AWS Cloud,Elizabeth Wang,79.4,83.5,81.45,True,True,True
3,2025-10-27,AWS_C1_005,Cohort 1,AWS Cloud,Ming Martinez,100.0,91.4,95.7,True,True,True
3,2025-10-27,AWS_C1_006,Cohort 1,AWS Cloud,Nadia Ahmed,63.6,83.6,73.6,True,True,True
3,2025-10-27,AWS_C1_007,Cohort 1,AWS Cloud,Sofia Morris,50.9,51.2,51.05,True,True,True
3,2025-10-27,AWS_C1_008,Cohort 1,AWS Cloud,Zainab Liu,82.0,,82.0,True,False,True
3,2025-10-27,AWS_C1_009,Cohort 1,AWS Cloud,Babatunde Chen,25.3,26.1,25.7,True,True,True
3,2025-10-27,AWS_C1_010,Cohort 1,AWS Cloud,Kwame Verma,78.5,48.9,63.7,True,True,True
3,2025-10-27,AWS_C1_011,Cohort 1,AWS Cloud,Nadia Park,60.6,,60.6,True,False,True
3,2025-10-27,AWS_C1_012,Cohort 1,AWS Cloud,Ronald Gonzalez,64.3,57.3,60.8,True,True,True
3,2025-10-27,AWS_C1_013,Cohort 1,AWS Cloud,Amy Johnson,92.4,,92.4,True,False,True
3,2025-10-27,AWS_C1_014,Cohort 1,AWS Cloud,Jennifer King,52.3,60.3,56.3,True,True,True
3,2025-10-27,AWS_C1_015,Cohort 1,AWS Cloud,Elizabeth Miller,,,,False,False,False
3,2025-10-27,AWS_C1_016,Cohort 1,AWS Cloud,Amy Green,94.7,,94.7,True,False,True
3,2025-10-27,AWS_C1_017,Cohort 1,AWS Cloud,Emily Hall,78.4,89.3,83.85,True,True,True
3,2025-10-27,AWS_C1_018,Cohort 1,AWS Cloud,Kenneth Chen,78.2,66.2,72.2,True,True,True
3,2025-10-27,AWS_C1_019,Cohort 1,AWS Cloud,Timothy Nwosu,83.1,54.1,68.6,True,True,True
